"Tablo 10: Çoklu-tohum (n=3) ikili sınıflandırma sonuçları, ortalama±standart sapma."

Model,İç F1,İç AUC,CICIDS2017 F1,CICIDS2017 AUC,CSE-CIC-IDS2018 F1,CSE-CIC-IDS2018 AUC
RandomForest,"0,9814±0,0000","0,9991±0,0000","0,311±0,010","0,649±0,009","0,303±0,007","0,665±0,035"
XGBoost,"0,9815±0,0001","0,9992±0,0000","0,331±0,072","0,603±0,039","0,281±0,015","0,435±0,015"
LightGBM,"0,9803±0,0001","0,9989±0,0000","0,263±0,050","0,582±0,031","0,267±0,021","0,531±0,017"
1D-CNN,"0,9184±0,0056","0,9866±0,0065","0,299±0,102","0,619±0,087","0,422±0,013","0,738±0,054"
LSTM,"0,9303±0,0024","0,9884±0,0010","0,330±0,040","0,531±0,085","0,349±0,025","0,642±0,071"
