Tablo 6: TRUSTLab veri seti içi çok sınıflı (16 sınıf) performans.

Model,Doğruluk,Makro Kesinlik,Makro Duyarlılık,Makro F1
Random Forest,"0,953","0,921","0,908","0,912"
XGBoost,"0,953","0,919","0,909","0,912"
LightGBM,"0,949","0,901","0,924","0,907"
1D-CNN,"0,907","0,861","0,809","0,828"
LSTM,"0,902","0,874","0,806","0,831"
