"Tablo 7: Cross-dataset ikili sınıflandırma performansı (F1, ROC-AUC), veri seti içi değerlerle karşılaştırmalı (seed=42).¹"

Model,İç ROC-AUC,CICIDS2017 Doğruluk,CICIDS2017 Kesinlik,CICIDS2017 Duyarlılık,CICIDS2017 F1,CICIDS2017 AUC,CSE-CIC-IDS2018 Doğruluk,CSE-CIC-IDS2018 Kesinlik,CSE-CIC-IDS2018 Duyarlılık,CSE-CIC-IDS2018 F1,CSE-CIC-IDS2018 AUC
RF,"0,999","0,514","0,221","0,581","0,320","0,639","0,483","0,193","0,647","0,298","0,628"
XGB,"0,999","0,648","0,298","0,582","0,395","0,632","0,470","0,174","0,569","0,267","0,449"
LGBM,"0,999","0,607","0,188","0,301","0,232","0,610","0,532","0,189","0,535","0,279","0,524"
1D-CNN,"0,989","0,590","0,254","0,556","0,348","0,672","0,536","0,260","0,939","0,407","0,774"
LSTM,"0,987","0,528","0,233","0,609","0,337","0,565","0,513","0,240","0,868","0,376","0,653"
