Model,Accuracy,Macro_Precision,Macro_Recall,Macro_F1,Train_Time_s
RandomForest,,,,0.9117,1504.1
XGBoost,,,,0.9117,932.7
LightGBM,0.9489714429787003,0.9007136296471654,0.9244242829355747,0.9064712068861049,2165.244162797928
